epoch,loss
0,21.847817515333492
1,35.610520412524544
2,41.104139963785805
3,6.123670071363449
4,4.570523311694463
5,21.626292149225872
6,7.269700318574905
7,36.27316395441691
8,38.24766810735067
9,9.00913949807485
10,27.374120791753132
11,27.520697792371113
12,9.730763832728067
13,1.9137549102306366
14,1.370990922053655
15,1.4269159138202667
16,1.4283712208271027
17,1.4378457764784496
18,1.422608385483424
19,1.4343831539154053
20,1.422988732655843
21,1.4314577182133992
22,1.4270195464293163
23,1.4293509026368458
24,1.4204901655515034
25,1.4223390519618988
26,1.4249417980511982
27,1.4314368267854054
28,1.450997402270635
29,1.4481393297513325
30,1.4273786544799805
31,1.422668327887853
32,1.4326967597007751
33,1.4291788041591644
34,1.4312221209208171
35,1.435011237859726
36,1.4408098757266998
37,1.4453027546405792
38,1.4352470537026722
39,1.4207509954770405
40,1.4292890032132466
41,1.4302155375480652
42,1.4459284742673237
43,1.4367294311523438
44,1.4445329209168751
45,1.4426764845848083
46,1.434171458085378
47,1.428943355878194
48,1.4273177683353424
49,1.4347559213638306
