epoch,loss
0,0.625
0,0.6875
0,0.625
0,0.5546875
0,0.53125
0,0.484375
0,0.48214285714285715
0,0.46875
0,0.4618055555555556
0,0.459375
0,0.4403409090909091
0,0.4348958333333333
0,0.4325
1,0.78125
1,0.71875
1,0.6875
1,0.6640625
1,0.675
1,0.671875
1,0.6785714285714286
1,0.66796875
1,0.6597222222222222
1,0.659375
1,0.6619318181818182
1,0.6536458333333334
1,0.655
2,0.625
2,0.59375
2,0.5833333333333334
2,0.609375
2,0.63125
2,0.6510416666666666
2,0.65625
2,0.62890625
2,0.6354166666666666
2,0.665625
2,0.6420454545454546
2,0.6223958333333334
2,0.6125
3,0.34375
3,0.359375
3,0.3125
3,0.328125
3,0.34375
3,0.359375
3,0.3392857142857143
3,0.35546875
3,0.3506944444444444
3,0.34375
3,0.35795454545454547
3,0.3697916666666667
3,0.3625
4,0.46875
4,0.4375
4,0.3958333333333333
4,0.3828125
4,0.375
4,0.3645833333333333
4,0.35714285714285715
4,0.34765625
4,0.3541666666666667
4,0.371875
4,0.3693181818181818
4,0.359375
4,0.3625
5,0.40625
5,0.359375
5,0.3645833333333333
5,0.359375
5,0.38125
5,0.375
5,0.375
5,0.3671875
5,0.3854166666666667
5,0.428125
5,0.4460227272727273
5,0.4661458333333333
5,0.4725
6,0.6875
6,0.640625
6,0.6041666666666666
6,0.6640625
6,0.65
6,0.640625
6,0.6517857142857143
6,0.6484375
6,0.6597222222222222
6,0.65
6,0.6619318181818182
6,0.6432291666666666
6,0.6375
7,0.78125
7,0.65625
7,0.625
7,0.6015625
7,0.6125
7,0.6197916666666666
7,0.625
7,0.63671875
7,0.6388888888888888
7,0.646875
7,0.6392045454545454
7,0.640625
7,0.6375
8,0.75
8,0.703125
8,0.6666666666666666
8,0.671875
8,0.7
8,0.6822916666666666
8,0.6785714285714286
8,0.66015625
8,0.6631944444444444
8,0.66875
8,0.65625
8,0.640625
8,0.6375
9,0.65625
9,0.65625
9,0.6041666666666666
9,0.6171875
9,0.63125
9,0.6197916666666666
9,0.6160714285714286
9,0.640625
9,0.6493055555555556
9,0.6375
9,0.6363636363636364
9,0.6328125
9,0.6425
10,0.6875
10,0.65625
10,0.6875
10,0.703125
10,0.69375
10,0.6979166666666666
10,0.6741071428571429
10,0.66796875
10,0.6736111111111112
10,0.665625
10,0.6590909090909091
10,0.6458333333333334
10,0.645
11,0.5
11,0.53125
11,0.59375
11,0.6015625
11,0.60625
11,0.6354166666666666
11,0.65625
11,0.63671875
11,0.6284722222222222
11,0.625
11,0.6363636363636364
11,0.6380208333333334
11,0.6375
12,0.6875
12,0.65625
12,0.6458333333333334
12,0.65625
12,0.6625
