epoch,loss
0,0.6875
0,0.6875
0,0.6666666666666666
0,0.6171875
0,0.6
0,0.6035502958579881
1,0.6875
1,0.6875
1,0.6666666666666666
1,0.6171875
1,0.6
1,0.6035502958579881
2,0.6875
2,0.6875
2,0.6666666666666666
2,0.6171875
2,0.6
2,0.6035502958579881
3,0.6875
3,0.6875
3,0.6666666666666666
3,0.6171875
3,0.6
3,0.6035502958579881
4,0.6875
4,0.6875
4,0.6666666666666666
4,0.6171875
4,0.6
4,0.6035502958579881
5,0.6875
5,0.6875
5,0.6666666666666666
5,0.6171875
5,0.6
5,0.6035502958579881
6,0.6875
6,0.6875
6,0.6666666666666666
6,0.6171875
6,0.6
6,0.6035502958579881
7,0.6875
7,0.6875
7,0.6666666666666666
7,0.6171875
7,0.6
7,0.6035502958579881
8,0.6875
8,0.6875
8,0.6666666666666666
8,0.6171875
8,0.6
8,0.6035502958579881
9,0.6875
9,0.6875
9,0.6666666666666666
9,0.6171875
9,0.6
9,0.6035502958579881
10,0.6875
10,0.6875
10,0.6666666666666666
10,0.6171875
10,0.6
10,0.6035502958579881
11,0.6875
11,0.6875
11,0.6666666666666666
11,0.6171875
11,0.6
11,0.6035502958579881
12,0.6875
12,0.6875
12,0.6666666666666666
12,0.6171875
12,0.6
12,0.6035502958579881
13,0.6875
13,0.6875
13,0.6666666666666666
13,0.6171875
13,0.6
13,0.6035502958579881
14,0.6875
14,0.6875
14,0.6666666666666666
14,0.6171875
14,0.6
14,0.6035502958579881
15,0.6875
15,0.6875
15,0.6666666666666666
15,0.6171875
15,0.6
15,0.6035502958579881
16,0.6875
16,0.6875
16,0.6666666666666666
16,0.6171875
16,0.6
16,0.6035502958579881
17,0.6875
17,0.6875
17,0.6666666666666666
17,0.6171875
17,0.6
17,0.6035502958579881
18,0.6875
18,0.6875
18,0.6666666666666666
18,0.6171875
18,0.6
18,0.6035502958579881
19,0.6875
19,0.6875
19,0.6666666666666666
19,0.6171875
19,0.6
19,0.6035502958579881
20,0.6875
20,0.6875
20,0.6666666666666666
20,0.6171875
20,0.6
20,0.6035502958579881
21,0.6875
21,0.6875
21,0.6666666666666666
21,0.6171875
21,0.6
21,0.6035502958579881
22,0.6875
22,0.6875
22,0.6666666666666666
22,0.6171875
22,0.6
22,0.6035502958579881
23,0.6875
23,0.6875
23,0.6666666666666666
23,0.6171875
23,0.6
23,0.6035502958579881
24,0.6875
24,0.6875
24,0.6666666666666666
24,0.6171875
24,0.6
24,0.6035502958579881
25,0.6875
25,0.6875
25,0.6666666666666666
25,0.6171875
25,0.6
25,0.6035502958579881
26,0.6875
26,0.6875
26,0.6666666666666666
26,0.6171875
26,0.6
26,0.6035502958579881
27,0.6875
27,0.6875
27,0.6666666666666666
27,0.6171875
27,0.6
27,0.6035502958579881
28,0.6875
28,0.6875
28,0.6666666666666666
28,0.6171875
28,0.6
28,0.6035502958579881
29,0.6875
29,0.6875
29,0.6666666666666666
29,0.6171875
29,0.6
29,0.6035502958579881
30,0.6875
30,0.6875
30,0.6666666666666666
30,0.6171875
30,0.6
30,0.6035502958579881
31,0.6875
31,0.6875
31,0.6666666666666666
31,0.6171875
31,0.6
31,0.6035502958579881
32,0.6875
32,0.6875
32,0.6666666666666666
32,0.6171875
32,0.6
32,0.6035502958579881
33,0.6875
33,0.6875
33,0.6666666666666666
33,0.6171875
33,0.6
33,0.6035502958579881
34,0.6875
34,0.6875
34,0.6666666666666666
34,0.6171875
34,0.6
34,0.6035502958579881
35,0.6875
35,0.6875
35,0.6666666666666666
35,0.6171875
35,0.6
35,0.6035502958579881
36,0.6875
36,0.6875
36,0.6666666666666666
36,0.6171875
36,0.6
36,0.6035502958579881
37,0.6875
37,0.6875
37,0.6666666666666666
37,0.6171875
37,0.6
37,0.6035502958579881
38,0.6875
38,0.6875
38,0.6666666666666666
38,0.6171875
38,0.6
38,0.6035502958579881
39,0.6875
39,0.6875
39,0.6666666666666666
39,0.6171875
39,0.6
39,0.6035502958579881
40,0.6875
40,0.6875
40,0.6666666666666666
40,0.6171875
40,0.6
40,0.6035502958579881
41,0.6875
41,0.6875
41,0.6666666666666666
41,0.6171875
41,0.6
41,0.6035502958579881
42,0.6875
42,0.6875
42,0.6666666666666666
42,0.6171875
42,0.6
42,0.6035502958579881
43,0.6875
43,0.6875
43,0.6666666666666666
43,0.6171875
43,0.6
43,0.6035502958579881
44,0.6875
44,0.6875
44,0.6666666666666666
44,0.6171875
44,0.6
44,0.6035502958579881
45,0.6875
45,0.6875
45,0.6666666666666666
45,0.6171875
45,0.6
45,0.6035502958579881
46,0.6875
46,0.6875
46,0.6666666666666666
46,0.6171875
46,0.6
46,0.6035502958579881
47,0.6875
47,0.6875
47,0.6666666666666666
47,0.6171875
47,0.6
47,0.6035502958579881
48,0.6875
48,0.6875
48,0.6666666666666666
48,0.6171875
48,0.6
48,0.6035502958579881
49,0.6875
49,0.6875
49,0.6666666666666666
49,0.6171875
49,0.6
49,0.6035502958579881
