epoch,loss
0,0.9349112426035503
1,0.9349112426035503
2,0.9349112426035503
3,0.9349112426035503
4,0.9349112426035503
5,0.9349112426035503
6,0.9349112426035503
7,0.9349112426035503
8,0.9349112426035503
9,0.9349112426035503
10,0.9349112426035503
11,0.9349112426035503
12,0.9349112426035503
13,0.9349112426035503
14,0.9349112426035503
15,0.9349112426035503
16,0.9349112426035503
17,0.9349112426035503
18,0.9349112426035503
19,0.9349112426035503
20,0.9349112426035503
21,0.9349112426035503
22,0.9349112426035503
23,0.9349112426035503
24,0.9349112426035503
25,0.9349112426035503
26,0.9349112426035503
27,0.9349112426035503
28,0.9349112426035503
29,0.9349112426035503
30,0.9349112426035503
31,0.9349112426035503
32,0.9349112426035503
33,0.9349112426035503
34,0.9349112426035503
35,0.9349112426035503
36,0.9349112426035503
37,0.9349112426035503
38,0.9349112426035503
39,0.9349112426035503
40,0.9349112426035503
41,0.9349112426035503
42,0.9349112426035503
43,0.9349112426035503
44,0.9349112426035503
45,0.9349112426035503
46,0.9349112426035503
47,0.9349112426035503
48,0.9349112426035503
49,0.9349112426035503
