epoch,loss
0,0.9171597633136095
1,0.9171597633136095
2,0.9171597633136095
3,0.9171597633136095
4,0.9171597633136095
5,0.9171597633136095
6,0.9171597633136095
7,0.9171597633136095
8,0.9171597633136095
9,0.9171597633136095
10,0.9171597633136095
11,0.9171597633136095
12,0.9171597633136095
13,0.9171597633136095
14,0.9171597633136095
15,0.9171597633136095
16,0.9171597633136095
17,0.9171597633136095
18,0.9171597633136095
19,0.9171597633136095
20,0.9171597633136095
21,0.9171597633136095
22,0.9171597633136095
23,0.9171597633136095
24,0.9171597633136095
25,0.9171597633136095
26,0.9171597633136095
27,0.9171597633136095
28,0.9171597633136095
29,0.9171597633136095
30,0.9171597633136095
31,0.9171597633136095
32,0.9171597633136095
33,0.9171597633136095
34,0.9171597633136095
35,0.9171597633136095
36,0.9171597633136095
37,0.9171597633136095
38,0.9171597633136095
39,0.9171597633136095
40,0.9171597633136095
41,0.9171597633136095
42,0.9171597633136095
43,0.9171597633136095
44,0.9171597633136095
45,0.9171597633136095
46,0.9171597633136095
47,0.9171597633136095
48,0.9171597633136095
49,0.9171597633136095
