epoch,loss
0,5.220544159412384
0,11.633260250091553
0,8.847999453544617
1,9.01682324707508
1,21.57215642929077
1,31.307708263397217
2,24.867685794830322
2,9.495411038398743
2,2.1872923374176025
3,13.954137325286865
3,20.90695571899414
3,26.274938106536865
4,25.666029930114746
4,26.292247772216797
4,18.09815740585327
5,10.362404823303223
5,4.572256505489349
5,1.2266391515731812
6,7.3481316566467285
6,12.552082180976868
6,13.624868392944336
7,12.40351951122284
7,9.89905309677124
7,7.088923931121826
8,4.0875566601753235
8,2.7979244589805603
8,1.7113811373710632
9,0.925991952419281
9,0.6959421634674072
9,0.6694298535585403
10,0.6506882756948471
10,0.6649645417928696
10,0.6752199083566666
11,0.6747423708438873
11,0.6552838832139969
11,0.6630258858203888
12,0.6575111299753189
12,0.6786606460809708
12,0.6501646339893341
13,0.6616007089614868
13,0.6552992314100266
13,0.6633013039827347
14,0.646329253911972
14,0.6655432730913162
14,0.6429046243429184
15,0.6418576091527939
15,0.6864435076713562
15,0.6399940103292465
16,0.6764364093542099
16,0.6288058310747147
16,0.6689140498638153
17,0.6224902719259262
17,0.6988030821084976
17,0.6612884104251862
18,0.656242161989212
18,0.6635068655014038
18,0.6701419204473495
19,0.6773595362901688
19,0.6902511566877365
19,0.6211416870355606
20,0.6022142097353935
20,0.7218163758516312
20,0.6897394359111786
21,0.6455715000629425
21,0.6694510132074356
21,0.6506865620613098
22,0.6616893410682678
22,0.6552236080169678
22,0.6494221538305283
23,0.6331300735473633
23,0.6922794282436371
23,0.6481834203004837
24,0.6229392439126968
24,0.6618302166461945
24,0.6621159017086029
25,0.6687195897102356
25,0.6628125011920929
25,0.6556220501661301
26,0.6726494282484055
26,0.6573311686515808
26,0.6591508686542511
27,0.6593728512525558
27,0.6534247547388077
27,0.6871058642864227
28,0.6763522624969482
28,0.6652748882770538
28,0.6627352237701416
29,0.668875202536583
29,0.6575265824794769
29,0.6688093096017838
30,0.6534920334815979
30,0.6757657676935196
30,0.6527199447154999
31,0.6581209897994995
31,0.6278722882270813
31,0.666361927986145
32,0.658464789390564
32,0.6489839404821396
32,0.6610042899847031
33,0.6519519835710526
33,0.6716585606336594
33,0.6750476360321045
34,0.6081878691911697
34,0.7089270204305649
34,0.6825655400753021
35,0.6616297364234924
35,0.6775424629449844
35,0.6552048623561859
36,0.6702277958393097
36,0.6921420246362686
36,0.6459512859582901
37,0.6730559319257736
37,0.6720493584871292
37,0.6688749641180038
38,0.640479102730751
38,0.6753285378217697
38,0.6562501341104507
39,0.6532399654388428
39,0.6667184382677078
39,0.6433435529470444
40,0.6508478075265884
40,0.6800880581140518
40,0.6424492597579956
41,0.6436776667833328
41,0.6819784790277481
41,0.660881295800209
42,0.6808697283267975
42,0.6738991886377335
42,0.6799742132425308
43,0.6832870543003082
43,0.6855927258729935
43,0.6907780468463898
44,0.6877294778823853
44,0.6901628375053406
44,0.6915155947208405
45,0.686537429690361
45,0.6777136027812958
45,0.6789881587028503
46,0.6770967692136765
46,0.6700195372104645
46,0.6554938405752182
47,0.6649963557720184
47,0.637266993522644
47,0.6722326129674911
48,0.653973251581192
48,0.634836882352829
48,0.67833212018013
49,0.6766984462738037
49,0.6522945314645767
49,0.6459173560142517
0,0.7023442685604095
1,0.7023442685604095
2,0.7023442685604095
3,0.7023442685604095
4,0.7023442685604095
5,0.7023442685604095
6,0.7023442685604095
7,0.7023442685604095
8,0.7023442685604095
9,0.7023442685604095
10,0.7023442685604095
11,0.7023442685604095
12,0.7023442685604095
13,0.7023442685604095
14,0.7023442685604095
15,0.7023442685604095
16,0.7023442685604095
17,0.7023442685604095
18,0.7023442685604095
19,0.7023442685604095
20,0.7023442685604095
21,0.7023442685604095
22,0.7023442685604095
23,0.7023442685604095
24,0.7023442685604095
25,0.7023442685604095
26,0.7023442685604095
27,0.7023442685604095
28,0.7023442685604095
29,0.7023442685604095
30,0.7023442685604095
31,0.7023442685604095
32,0.7023442685604095
33,0.7023442685604095
34,0.7023442685604095
35,0.7023442685604095
36,0.7023442685604095
37,0.7023442685604095
38,0.7023442685604095
39,0.7023442685604095
40,0.7023442685604095
41,0.7023442685604095
42,0.7023442685604095
43,0.7023442685604095
44,0.7023442685604095
45,0.7023442685604095
46,0.7023442685604095
47,0.7023442685604095
48,0.7023442685604095
49,0.7023442685604095
