epoch,loss
0,0.15585662983357906
1,0.15585662983357906
2,0.15585662983357906
3,0.15585662983357906
4,0.15585662983357906
5,0.15585662983357906
6,0.15585662983357906
7,0.15585662983357906
8,0.15585662983357906
9,0.15585662983357906
10,0.15585662983357906
11,0.15585662983357906
12,0.15585662983357906
13,0.15585662983357906
14,0.15585662983357906
15,0.15585662983357906
16,0.15585662983357906
17,0.15585662983357906
18,0.15585662983357906
19,0.15585662983357906
20,0.15585662983357906
21,0.15585662983357906
22,0.15585662983357906
23,0.15585662983357906
24,0.15585662983357906
25,0.15585662983357906
26,0.15585662983357906
27,0.15585662983357906
28,0.15585662983357906
29,0.15585662983357906
30,0.15585662983357906
31,0.15585662983357906
32,0.15585662983357906
33,0.15585662983357906
34,0.15585662983357906
35,0.15585662983357906
36,0.15585662983357906
37,0.15585662983357906
38,0.15585662983357906
39,0.15585662983357906
40,0.15585662983357906
41,0.15585662983357906
42,0.15585662983357906
43,0.15585662983357906
44,0.15585662983357906
45,0.15585662983357906
46,0.15585662983357906
47,0.15585662983357906
48,0.15585662983357906
49,0.15585662983357906
