epoch,loss
0,0.667007103562355
1,0.667007103562355
2,0.667007103562355
3,0.667007103562355
4,0.667007103562355
5,0.667007103562355
6,0.667007103562355
7,0.667007103562355
8,0.667007103562355
9,0.667007103562355
10,0.667007103562355
11,0.667007103562355
12,0.667007103562355
13,0.667007103562355
14,0.667007103562355
15,0.667007103562355
16,0.667007103562355
17,0.667007103562355
18,0.667007103562355
19,0.667007103562355
20,0.667007103562355
21,0.667007103562355
22,0.667007103562355
23,0.667007103562355
24,0.667007103562355
25,0.667007103562355
26,0.667007103562355
27,0.667007103562355
28,0.667007103562355
29,0.667007103562355
30,0.667007103562355
31,0.667007103562355
32,0.667007103562355
33,0.667007103562355
34,0.667007103562355
35,0.667007103562355
36,0.667007103562355
37,0.667007103562355
38,0.667007103562355
39,0.667007103562355
40,0.667007103562355
41,0.667007103562355
42,0.667007103562355
43,0.667007103562355
44,0.667007103562355
45,0.667007103562355
46,0.667007103562355
47,0.667007103562355
48,0.667007103562355
49,0.667007103562355
