epoch,loss
0,0.6637394279241562
1,0.6637394279241562
2,0.6637394279241562
3,0.6637394279241562
4,0.6637394279241562
5,0.6637394279241562
6,0.6637394279241562
7,0.6637394279241562
8,0.6637394279241562
9,0.6637394279241562
10,0.6637394279241562
11,0.6637394279241562
12,0.6637394279241562
13,0.6637394279241562
14,0.6637394279241562
15,0.6637394279241562
16,0.6637394279241562
17,0.6637394279241562
18,0.6637394279241562
19,0.6637394279241562
20,0.6637394279241562
21,0.6637394279241562
22,0.6637394279241562
23,0.6637394279241562
24,0.6637394279241562
25,0.6637394279241562
26,0.6637394279241562
27,0.6637394279241562
28,0.6637394279241562
29,0.6637394279241562
30,0.6637394279241562
31,0.6637394279241562
32,0.6637394279241562
33,0.6637394279241562
34,0.6637394279241562
35,0.6637394279241562
36,0.6637394279241562
37,0.6637394279241562
38,0.6637394279241562
39,0.6637394279241562
40,0.6637394279241562
41,0.6637394279241562
42,0.6637394279241562
43,0.6637394279241562
44,0.6637394279241562
45,0.6637394279241562
46,0.6637394279241562
47,0.6637394279241562
48,0.6637394279241562
49,0.6637394279241562
