epoch,loss
0,2.1080265045166016
0,2.4029035369555154
0,2.580983360608419
0,3.4803627729415894
0,4.768303434054057
0,7.2174045642217
0,9.08603592713674
0,11.235869606335958
0,13.264292279879252
0,15.00864827632904
0,16.34154983361562
0,17.134535908699036
0,17.401865283648174
1,0.12700904409090677
1,1.071183015902837
1,2.890445043643316
1,6.011215498050054
1,9.199935883283615
1,12.825571030378342
1,16.128676066795986
1,20.392653117577236
1,26.155412008364994
1,31.730894058942795
1,35.64647830526034
1,41.26445862650871
1,45.10719137390455
2,4.983811060587565
2,9.832505226135254
2,14.067239125569662
2,16.578457196553547
2,18.84282350540161
2,20.176636695861816
2,21.615057468414307
2,22.90873122215271
2,23.215934594472248
2,23.261451244354248
2,23.628788868586224
2,24.366926113764446
2,25.749929666519165
3,1.642261028289795
3,3.6795288721720376
3,6.678524335225423
3,9.30275821685791
3,12.181151390075684
3,15.538460731506348
3,20.018010139465332
3,23.240728696187336
3,28.189444541931152
3,33.1114288965861
3,36.897951443990074
3,40.75735410054525
3,47.26388041178385
4,4.189364433288574
4,8.36866283416748
4,13.048731803894043
4,17.110686620076496
4,21.174758593241375
4,25.577721277872723
4,30.074790954589844
4,34.63885180155436
4,38.10118865966797
4,40.793392181396484
4,43.55045032501221
4,46.70429007212321
4,48.963579177856445
5,1.9853893915812175
5,4.0384500821431475
5,5.461606502532959
5,6.908269882202148
5,7.925977309544881
5,8.955048243204752
5,9.582486470540365
5,9.956440885861715
5,10.143851459026337
5,10.207144141197205
5,10.390571753184
5,10.774200320243835
5,11.528270045916239
6,1.046949863433838
6,2.372753938039144
6,4.192194143931071
6,4.898754437764485
6,7.041855335235596
6,9.929826895395914
6,11.175913572311401
6,13.266809225082397
6,14.88148840268453
6,17.701011578241985
6,18.97956411043803
6,22.35005482037862
6,25.196428378423054
7,1.1482961177825928
7,3.9606098333994546
7,5.934472481409709
7,8.269013007481893
7,10.051258484522501
7,11.950681130091349
7,13.346140464146933
7,14.86838173866272
7,16.284723043441772
7,17.11418954531352
7,18.474284728368122
7,19.59433102607727
7,20.351801077524822
8,0.5411810874938965
8,1.1756088336308796
8,2.1349584658940635
8,2.725037773450216
8,3.1045655012130737
8,3.6544665495554605
8,4.179606993993123
8,4.590320746103923
8,4.832878828048706
8,5.040797710418701
8,5.397871931393941
8,5.731241504351298
8,5.966508011023204
9,0.16005654136339822
9,0.2957546015580495
9,0.4797441263993581
9,0.6173279682795206
9,0.7337838411331177
9,0.8550022939840952
9,0.9756895005702972
9,1.0812894105911255
9,1.1898074448108673
9,1.3048609296480815
9,1.4163171847661336
9,1.5275759796301525
9,1.6288354098796844
10,0.10899988810221355
10,0.22061108549435934
10,0.3274596929550171
10,0.43379218379656476
10,0.5436328053474426
10,0.6500136156876882
10,0.7655681173006693
10,0.8771018783251444
10,0.9845634996891022
10,1.097426454226176
10,1.2102833489576976
10,1.3272484838962555
10,1.4387129843235016
11,0.11699789762496948
11,0.23122259974479675
11,0.3384276032447815
11,0.44982824722925824
11,0.5612112979094187
11,0.6654114226500193
11,0.7695391078790029
11,0.8866841693719228
11,1.000922054052353
11,1.1136835118134816
11,1.2189721763134003
11,1.3287014265855153
11,1.4399126569430034
12,0.1081140140692393
12,0.21927385528882345
