epoch,loss
0,0.1042076051235199
0,0.2084152102470398
0,0.31880969802538556
0,0.4446714023749034
0,0.5643462240695953
0,0.6706161300341288
1,0.1042076051235199
1,0.2084152102470398
1,0.31880969802538556
1,0.4446714023749034
1,0.5643462240695953
1,0.6706161300341288
2,0.1042076051235199
2,0.2084152102470398
2,0.31880969802538556
2,0.4446714023749034
2,0.5643462240695953
2,0.6706161300341288
3,0.1042076051235199
3,0.2084152102470398
3,0.31880969802538556
3,0.4446714023749034
3,0.5643462240695953
3,0.6706161300341288
4,0.1042076051235199
4,0.2084152102470398
4,0.31880969802538556
4,0.4446714023749034
4,0.5643462240695953
4,0.6706161300341288
5,0.1042076051235199
5,0.2084152102470398
5,0.31880969802538556
5,0.4446714023749034
5,0.5643462240695953
5,0.6706161300341288
6,0.1042076051235199
6,0.2084152102470398
6,0.31880969802538556
6,0.4446714023749034
6,0.5643462240695953
6,0.6706161300341288
7,0.1042076051235199
7,0.2084152102470398
7,0.31880969802538556
7,0.4446714023749034
7,0.5643462240695953
7,0.6706161300341288
8,0.1042076051235199
8,0.2084152102470398
8,0.31880969802538556
8,0.4446714023749034
8,0.5643462240695953
8,0.6706161300341288
9,0.1042076051235199
9,0.2084152102470398
9,0.31880969802538556
9,0.4446714023749034
9,0.5643462240695953
9,0.6706161300341288
10,0.1042076051235199
10,0.2084152102470398
10,0.31880969802538556
10,0.4446714023749034
10,0.5643462240695953
10,0.6706161300341288
11,0.1042076051235199
11,0.2084152102470398
11,0.31880969802538556
11,0.4446714023749034
11,0.5643462240695953
11,0.6706161300341288
12,0.1042076051235199
12,0.2084152102470398
12,0.31880969802538556
12,0.4446714023749034
12,0.5643462240695953
12,0.6706161300341288
13,0.1042076051235199
13,0.2084152102470398
13,0.31880969802538556
13,0.4446714023749034
13,0.5643462240695953
13,0.6706161300341288
14,0.1042076051235199
14,0.2084152102470398
14,0.31880969802538556
14,0.4446714023749034
14,0.5643462240695953
14,0.6706161300341288
15,0.1042076051235199
15,0.2084152102470398
15,0.31880969802538556
15,0.4446714023749034
15,0.5643462240695953
15,0.6706161300341288
16,0.1042076051235199
16,0.2084152102470398
16,0.31880969802538556
16,0.4446714023749034
16,0.5643462240695953
16,0.6706161300341288
17,0.1042076051235199
17,0.2084152102470398
17,0.31880969802538556
17,0.4446714023749034
17,0.5643462240695953
17,0.6706161300341288
18,0.1042076051235199
18,0.2084152102470398
18,0.31880969802538556
18,0.4446714023749034
18,0.5643462240695953
18,0.6706161300341288
19,0.1042076051235199
19,0.2084152102470398
19,0.31880969802538556
19,0.4446714023749034
19,0.5643462240695953
19,0.6706161300341288
20,0.1042076051235199
20,0.2084152102470398
20,0.31880969802538556
20,0.4446714023749034
20,0.5643462240695953
20,0.6706161300341288
21,0.1042076051235199
21,0.2084152102470398
21,0.31880969802538556
21,0.4446714023749034
21,0.5643462240695953
21,0.6706161300341288
22,0.1042076051235199
22,0.2084152102470398
22,0.31880969802538556
22,0.4446714023749034
22,0.5643462240695953
22,0.6706161300341288
23,0.1042076051235199
23,0.2084152102470398
23,0.31880969802538556
23,0.4446714023749034
23,0.5643462240695953
23,0.6706161300341288
24,0.1042076051235199
24,0.2084152102470398
24,0.31880969802538556
24,0.4446714023749034
24,0.5643462240695953
24,0.6706161300341288
25,0.1042076051235199
25,0.2084152102470398
25,0.31880969802538556
25,0.4446714023749034
25,0.5643462240695953
25,0.6706161300341288
26,0.1042076051235199
26,0.2084152102470398
26,0.31880969802538556
26,0.4446714023749034
26,0.5643462240695953
26,0.6706161300341288
27,0.1042076051235199
27,0.2084152102470398
27,0.31880969802538556
27,0.4446714023749034
27,0.5643462240695953
27,0.6706161300341288
28,0.1042076051235199
28,0.2084152102470398
28,0.31880969802538556
28,0.4446714023749034
28,0.5643462240695953
28,0.6706161300341288
29,0.1042076051235199
29,0.2084152102470398
29,0.31880969802538556
29,0.4446714023749034
29,0.5643462240695953
29,0.6706161300341288
30,0.1042076051235199
30,0.2084152102470398
30,0.31880969802538556
30,0.4446714023749034
30,0.5643462240695953
30,0.6706161300341288
31,0.1042076051235199
31,0.2084152102470398
31,0.31880969802538556
31,0.4446714023749034
31,0.5643462240695953
31,0.6706161300341288
32,0.1042076051235199
32,0.2084152102470398
32,0.31880969802538556
32,0.4446714023749034
32,0.5643462240695953
32,0.6706161300341288
33,0.1042076051235199
33,0.2084152102470398
33,0.31880969802538556
33,0.4446714023749034
33,0.5643462240695953
33,0.6706161300341288
34,0.1042076051235199
34,0.2084152102470398
34,0.31880969802538556
34,0.4446714023749034
34,0.5643462240695953
34,0.6706161300341288
35,0.1042076051235199
35,0.2084152102470398
35,0.31880969802538556
35,0.4446714023749034
35,0.5643462240695953
35,0.6706161300341288
36,0.1042076051235199
36,0.2084152102470398
36,0.31880969802538556
36,0.4446714023749034
36,0.5643462240695953
36,0.6706161300341288
37,0.1042076051235199
37,0.2084152102470398
37,0.31880969802538556
37,0.4446714023749034
37,0.5643462240695953
37,0.6706161300341288
38,0.1042076051235199
38,0.2084152102470398
38,0.31880969802538556
38,0.4446714023749034
38,0.5643462240695953
38,0.6706161300341288
39,0.1042076051235199
39,0.2084152102470398
39,0.31880969802538556
39,0.4446714023749034
39,0.5643462240695953
39,0.6706161300341288
40,0.1042076051235199
40,0.2084152102470398
40,0.31880969802538556
40,0.4446714023749034
40,0.5643462240695953
40,0.6706161300341288
41,0.1042076051235199
41,0.2084152102470398
41,0.31880969802538556
41,0.4446714023749034
41,0.5643462240695953
41,0.6706161300341288
42,0.1042076051235199
42,0.2084152102470398
42,0.31880969802538556
42,0.4446714023749034
42,0.5643462240695953
42,0.6706161300341288
43,0.1042076051235199
43,0.2084152102470398
43,0.31880969802538556
43,0.4446714023749034
43,0.5643462240695953
43,0.6706161300341288
44,0.1042076051235199
44,0.2084152102470398
44,0.31880969802538556
44,0.4446714023749034
44,0.5643462240695953
44,0.6706161300341288
45,0.1042076051235199
45,0.2084152102470398
45,0.31880969802538556
45,0.4446714023749034
45,0.5643462240695953
45,0.6706161300341288
46,0.1042076051235199
46,0.2084152102470398
46,0.31880969802538556
46,0.4446714023749034
46,0.5643462240695953
46,0.6706161300341288
47,0.1042076051235199
47,0.2084152102470398
47,0.31880969802538556
47,0.4446714023749034
47,0.5643462240695953
47,0.6706161300341288
48,0.1042076051235199
48,0.2084152102470398
48,0.31880969802538556
48,0.4446714023749034
48,0.5643462240695953
48,0.6706161300341288
49,0.1042076051235199
49,0.2084152102470398
49,0.31880969802538556
49,0.4446714023749034
49,0.5643462240695953
49,0.6706161300341288
