epoch,loss
0,0.19416930743803582
1,0.19416930743803582
2,0.19416930743803582
3,0.19416930743803582
4,0.19416930743803582
5,0.19416930743803582
6,0.19416930743803582
7,0.19416930743803582
8,0.19416930743803582
9,0.19416930743803582
10,0.19416930743803582
11,0.19416930743803582
12,0.19416930743803582
13,0.19416930743803582
14,0.19416930743803582
15,0.19416930743803582
16,0.19416930743803582
17,0.19416930743803582
18,0.19416930743803582
19,0.19416930743803582
20,0.19416930743803582
21,0.19416930743803582
22,0.19416930743803582
23,0.19416930743803582
24,0.19416930743803582
25,0.19416930743803582
26,0.19416930743803582
27,0.19416930743803582
28,0.19416930743803582
29,0.19416930743803582
30,0.19416930743803582
31,0.19416930743803582
32,0.19416930743803582
33,0.19416930743803582
34,0.19416930743803582
35,0.19416930743803582
36,0.19416930743803582
37,0.19416930743803582
38,0.19416930743803582
39,0.19416930743803582
40,0.19416930743803582
41,0.19416930743803582
42,0.19416930743803582
43,0.19416930743803582
44,0.19416930743803582
45,0.19416930743803582
46,0.19416930743803582
47,0.19416930743803582
48,0.19416930743803582
49,0.19416930743803582
