epoch,loss
0,0.6656450728575388
1,0.6656450728575388
2,0.6656450728575388
3,0.6656450728575388
4,0.6656450728575388
5,0.6656450728575388
6,0.6656450728575388
7,0.6656450728575388
8,0.6656450728575388
9,0.6656450728575388
10,0.6656450728575388
11,0.6656450728575388
12,0.6656450728575388
13,0.6656450728575388
14,0.6656450728575388
15,0.6656450728575388
16,0.6656450728575388
17,0.6656450728575388
18,0.6656450728575388
19,0.6656450728575388
20,0.6656450728575388
21,0.6656450728575388
22,0.6656450728575388
23,0.6656450728575388
24,0.6656450728575388
25,0.6656450728575388
26,0.6656450728575388
27,0.6656450728575388
28,0.6656450728575388
29,0.6656450728575388
30,0.6656450728575388
31,0.6656450728575388
32,0.6656450728575388
33,0.6656450728575388
34,0.6656450728575388
35,0.6656450728575388
36,0.6656450728575388
37,0.6656450728575388
38,0.6656450728575388
39,0.6656450728575388
40,0.6656450728575388
41,0.6656450728575388
42,0.6656450728575388
43,0.6656450728575388
44,0.6656450728575388
45,0.6656450728575388
46,0.6656450728575388
47,0.6656450728575388
48,0.6656450728575388
49,0.6656450728575388
