epoch,loss
0,5.611561916768551
0,12.05624532699585
0,13.979764699935913
1,2.766709640622139
1,17.07479977607727
1,27.33931827545166
2,25.071409225463867
2,20.546875953674316
2,13.707289934158325
3,1.468404158949852
3,2.3430425226688385
3,4.367059886455536
4,3.5922136306762695
4,1.6442089825868607
4,0.8777590394020081
5,7.543405771255493
5,11.080489039421082
5,11.031012535095215
6,3.705715090036392
6,0.5234917551279068
6,4.297048211097717
7,11.213820934295654
7,16.86920952796936
7,21.289630889892578
8,20.8141770362854
8,18.889846324920654
8,14.501102447509766
9,7.725684762001038
9,3.3843933045864105
9,1.379133552312851
10,10.171977639198303
10,12.643612623214722
10,14.643577098846436
11,16.851309061050415
11,13.530376434326172
11,10.157772541046143
12,6.048990726470947
12,4.5189250111579895
12,2.864316999912262
13,1.3699505627155304
13,0.720003679394722
13,0.6174607127904892
14,0.5865337550640106
14,0.6347228735685349
14,0.6438573002815247
15,0.6596314609050751
15,0.6490055024623871
15,0.6662611067295074
16,0.6618541479110718
16,0.6307812035083771
16,0.6844080686569214
17,0.657561644911766
17,0.6350109279155731
17,0.6713013648986816
18,0.6348165422677994
18,0.6712716966867447
18,0.680278092622757
19,0.6887148469686508
19,0.6575029641389847
19,0.6232316642999649
20,0.6614622175693512
20,0.6455652713775635
20,0.6773059368133545
21,0.6427611261606216
21,0.6945528090000153
21,0.6373727917671204
22,0.6655359417200089
22,0.6925528645515442
22,0.6297602355480194
23,0.6627331972122192
23,0.672365590929985
23,0.649825394153595
24,0.6423081159591675
24,0.6826071292161942
24,0.6691799014806747
25,0.6837993860244751
25,0.6464309245347977
25,0.6538415849208832
26,0.6701067537069321
26,0.657339945435524
26,0.6532980650663376
27,0.6622748821973801
27,0.694659024477005
27,0.6148684024810791
28,0.653229609131813
28,0.6484450101852417
28,0.6485443562269211
29,0.6890463382005692
29,0.6282628327608109
29,0.6384038627147675
30,0.6535898149013519
30,0.6485192626714706
30,0.6828809678554535
31,0.6485227644443512
31,0.6577092260122299
31,0.6798225790262222
32,0.6490204632282257
32,0.6616808921098709
32,0.6574635356664658
33,0.6579061597585678
33,0.6546906530857086
33,0.6655910462141037
34,0.6727355569601059
34,0.6536988019943237
34,0.6602541506290436
35,0.6639890074729919
35,0.670230820775032
35,0.657161295413971
36,0.6706998944282532
36,0.6481510996818542
36,0.6708837300539017
37,0.6733895391225815
37,0.660304844379425
37,0.6464779525995255
38,0.6590082049369812
38,0.6494773477315903
38,0.6786216199398041
39,0.682069405913353
39,0.6689175814390182
39,0.6367238610982895
40,0.6766594797372818
40,0.6693436801433563
40,0.6238399147987366
41,0.6532374918460846
41,0.6623618602752686
41,0.663811668753624
42,0.6587579697370529
42,0.6378439366817474
42,0.6714170873165131
43,0.6733511090278625
43,0.6449851989746094
43,0.6814851015806198
44,0.707383543252945
44,0.6273300349712372
44,0.664459303021431
45,0.6886550784111023
45,0.6816203892230988
45,0.6267836540937424
46,0.6214641034603119
46,0.7043002396821976
46,0.6594816893339157
47,0.6484594345092773
47,0.6722576916217804
47,0.6572724133729935
48,0.6609551161527634
48,0.662144348025322
48,0.6589590758085251
49,0.6467441022396088
49,0.6896689832210541
49,0.6492592841386795
