epoch,loss
0,9.264557719230652
0,1.93716099858284
0,5.288425326347351
1,8.608067154884338
1,7.003944993019104
1,3.546274781227112
2,2.068177707493305
2,9.010550379753113
2,13.512728452682495
3,14.142433643341064
3,9.634467840194702
3,5.874560713768005
4,0.8497573807835579
4,1.5100174844264984
4,2.867083728313446
5,4.2433788776397705
5,4.153004705905914
5,5.1730064153671265
6,4.122540295124054
6,3.415579617023468
6,3.437913954257965
7,2.6160013675689697
7,1.7208884358406067
7,1.4406199157238007
8,0.9226734191179276
8,0.7424166202545166
8,0.6074551939964294
9,0.8174608647823334
9,0.7419804483652115
9,0.7442474514245987
