epoch,loss
0,2.8555738627910614
0,1.6261851787567139
0,0.7301563769578934
1,0.4690508395433426
1,0.42475273460149765
1,0.36840661615133286
2,0.3188170865178108
2,0.2506461329758167
2,0.23229308798909187
3,0.1845410168170929
3,0.20096559263765812
3,0.2723740264773369
4,0.17898723296821117
4,0.2519696429371834
4,0.2501644566655159
5,0.24421032518148422
5,0.21197082474827766
5,0.20110662654042244
6,0.2880844213068485
6,0.21079541742801666
6,0.156614126637578
7,0.24019178375601768
7,0.21648044884204865
7,0.23452701419591904
8,0.1726917326450348
8,0.30310770124197006
8,0.18716111592948437
9,0.33806877583265305
9,0.2751309387385845
9,0.16993530467152596
10,0.17691338993608952
10,0.17360896989703178
10,0.2791406214237213
11,0.22393887676298618
11,0.17099089920520782
11,0.21274754032492638
12,0.19486077595502138
12,0.23856408894062042
12,0.2784259468317032
13,0.17786716762930155
13,0.2270175889134407
13,0.18658462911844254
14,0.15705240331590176
14,0.21022398956120014
14,0.19211958721280098
15,0.24298099428415298
15,0.13780728727579117
15,0.2835084907710552
16,0.2427206039428711
16,0.2106371708214283
16,0.23518991842865944
17,0.2160056121647358
17,0.20690000243484974
17,0.1904071606695652
18,0.17349758371710777
18,0.18252064287662506
18,0.20215538889169693
19,0.15407835599035025
19,0.16907626297324896
19,0.25813562609255314
20,0.19045086577534676
20,0.24106313660740852
20,0.15250682458281517
21,0.21839709766209126
21,0.32156389206647873
21,0.27650928124785423
22,0.2943494841456413
22,0.22771484777331352
22,0.23633868340402842
23,0.19294498488307
23,0.1867341361939907
23,0.15534973330795765
24,0.24160786345601082
24,0.2091839276254177
24,0.1473062578588724
25,0.2407720424234867
25,0.1512170471251011
25,0.1305120550096035
26,0.17980850487947464
26,0.14999229833483696
26,0.23793061077594757
27,0.27701277285814285
27,0.24100948125123978
27,0.14730601198971272
28,0.1572081856429577
28,0.18197117187082767
28,0.23166309669613838
29,0.13601655326783657
29,0.13335864059627056
29,0.24497025087475777
30,0.13705189526081085
30,0.18674923665821552
30,0.21745859738439322
31,0.2610007245093584
31,0.20852837339043617
31,0.22315628081560135
32,0.1788719967007637
32,0.17256205715239048
32,0.25876851100474596
33,0.13375874981284142
33,0.401239019818604
33,0.4111601375043392
34,0.13459808565676212
34,0.31445302069187164
34,0.15524251759052277
35,0.15928073041141033
35,0.17131594195961952
35,0.2013940941542387
36,0.14327839575707912
36,0.23699920065701008
36,0.15639925096184015
37,0.15381791815161705
37,0.21076613664627075
37,0.17690676636993885
38,0.12593049556016922
38,0.1195298470556736
38,0.21452393382787704
39,0.2452766690403223
39,0.17806921154260635
39,0.16705943830311298
40,0.2064664140343666
40,0.2330364608205855
40,0.1332009071484208
41,0.18932820484042168
41,0.17598726227879524
41,0.17714327946305275
42,0.16590620949864388
42,0.2126898281276226
42,0.15189344715327024
43,0.24118651449680328
43,0.2565046399831772
43,0.24688023142516613
44,0.1847556196153164
44,0.15299501921981573
44,0.3230890780687332
45,0.2170751765370369
45,0.1837369129061699
45,0.3187646307051182
46,0.25988345220685005
46,0.1235172301530838
46,0.2024824433028698
47,0.20096470788121223
47,0.1252537351101637
47,0.16634120419621468
48,0.2207513526082039
48,0.2608051933348179
48,0.21970684453845024
49,0.11523820273578167
49,0.27554017305374146
49,0.2004750780761242
