epoch,loss
0,5.753315508365631
0,1.5805642753839493
0,1.9583725929260254
1,2.9529572129249573
1,7.155230522155762
1,9.029918551445007
2,6.065075755119324
2,1.4095431715250015
2,9.619258046150208
3,21.267810821533203
3,29.221121788024902
3,20.92146396636963
4,13.452719688415527
4,5.073664546012878
4,1.1109389066696167
5,5.156141042709351
5,9.418771743774414
5,10.837629079818726
6,12.876165390014648
6,9.888707399368286
6,8.202809453010559
7,5.179729461669922
7,2.619498312473297
7,1.244714930653572
8,4.277961730957031
8,6.766979098320007
8,5.790050387382507
9,3.915099084377289
9,2.5044206976890564
9,1.815947026014328
10,0.8971801698207855
10,0.9158140569925308
10,1.748077392578125
11,1.7086255252361298
11,1.110709086060524
11,0.6890497356653214
12,0.6663759797811508
12,0.6434526592493057
12,0.5968324616551399
13,0.5184564888477325
13,0.5632969588041306
13,0.5283406674861908
14,0.5805241018533707
14,0.6191512495279312
14,0.6317604929208755
15,0.6330180615186691
15,0.6557554453611374
15,0.6732234060764313
16,0.6638353914022446
16,0.6660895049571991
16,0.6788375973701477
17,0.6800123453140259
17,0.6615229696035385
17,0.6666411310434341
18,0.6814512759447098
18,0.6478164941072464
18,0.6775558292865753
19,0.6698787957429886
19,0.6715055108070374
19,0.6456622779369354
20,0.6595757603645325
20,0.6559228450059891
20,0.654082179069519
21,0.6625074744224548
21,0.6416192352771759
21,0.6724420338869095
22,0.6654771566390991
22,0.6617737710475922
22,0.6454504728317261
23,0.6617497056722641
23,0.6489321887493134
23,0.6401346027851105
24,0.6441714763641357
24,0.6845975816249847
24,0.6528596878051758
25,0.6812681406736374
25,0.6291704922914505
25,0.6534135490655899
26,0.6683689504861832
26,0.6689508259296417
26,0.6280070394277573
27,0.6434834003448486
27,0.6494129747152328
27,0.687457799911499
28,0.6384758204221725
28,0.6666987538337708
28,0.6671099960803986
29,0.6212923675775528
29,0.6921854317188263
29,0.6570794731378555
30,0.6452529728412628
30,0.6762403100728989
30,0.6767522990703583
31,0.7025853544473648
31,0.6149224489927292
31,0.6657726466655731
32,0.6534215062856674
32,0.69911690056324
32,0.6409293860197067
33,0.6803416311740875
33,0.7005223780870438
33,0.6148391216993332
34,0.6612914949655533
34,0.6680565476417542
34,0.6614561527967453
35,0.7215099185705185
35,0.62820103764534
35,0.6281921714544296
36,0.6481534838676453
36,0.6946784108877182
36,0.6613533794879913
37,0.6413427740335464
37,0.6544424146413803
37,0.6873149275779724
38,0.680396631360054
38,0.7063425034284592
38,0.614795133471489
39,0.6277176737785339
39,0.6792172640562057
39,0.6532767117023468
40,0.678578332066536
40,0.659281775355339
40,0.6337893754243851
41,0.6774677783250809
41,0.639733761548996
41,0.6767348796129227
42,0.5906109735369682
42,0.7364687621593475
42,0.6632914692163467
43,0.6690066754817963
43,0.603313148021698
43,0.6975787878036499
44,0.6271067559719086
44,0.6617913544178009
44,0.6898338049650192
45,0.6665579229593277
45,0.6385029405355453
45,0.6715878248214722
46,0.6656642407178879
46,0.622272863984108
46,0.6703768819570541
47,0.6489083170890808
47,0.659099742770195
47,0.64875228703022
48,0.6685568392276764
48,0.6535688489675522
48,0.6533291190862656
49,0.6629869192838669
49,0.6532450616359711
49,0.6578131318092346
