epoch,loss
0,1.67615813933886
1,0.4091569460355319
2,0.2549760559430489
3,0.22076059247438723
4,0.2161240096275623
5,0.2358151261623089
6,0.2204048834167994
7,0.2241732099881539
8,0.24863082342422926
9,0.26944480492518497
10,0.20003951914035356
11,0.19427983806683466
12,0.2240617937193467
13,0.2015561991586135
14,0.19731353452572456
15,0.2143325564952997
16,0.2283178693973101
17,0.1994735787694271
18,0.18079534344948256
19,0.1946502155982531
20,0.19906361401081085
21,0.2658556499160253
22,0.23641373188449785
23,0.19146380573511124
24,0.1892135194860972
25,0.19357678867303407
26,0.18039420820199525
27,0.2144417092204094
28,0.18199754047852296
29,0.17120119241567758
30,0.17094130670795074
31,0.21967846269790942
32,0.231354552679337
33,0.3059866396853557
34,0.20283077141413322
35,0.17644753479040587
36,0.16935460928540963
37,0.17252994901858842
38,0.17142810844458067
39,0.18631470203399658
40,0.17748256744100496
41,0.1870343994635802
42,0.17124316583459193
43,0.24107143110953844
44,0.2229184195972406
45,0.2397020275776203
46,0.21752772422937247
47,0.16233853709239227
48,0.22458710979956847
49,0.1830729153007269
