epoch,loss
0,0.34375
0,0.328125
0,0.3541666666666667
0,0.375
0,0.34375
0,0.3802083333333333
0,0.4375
0,0.47265625
0,0.4861111111111111
0,0.50625
0,0.5170454545454546
0,0.5260416666666666
0,0.545
1,0.375
1,0.34375
1,0.3541666666666667
1,0.3203125
1,0.33125
1,0.3229166666666667
1,0.32589285714285715
1,0.3515625
1,0.3645833333333333
1,0.365625
1,0.3721590909090909
1,0.3697916666666667
1,0.37
2,0.25
2,0.234375
2,0.3333333333333333
2,0.3515625
2,0.375
2,0.4375
2,0.48214285714285715
2,0.5
2,0.5277777777777778
2,0.54375
2,0.5482954545454546
2,0.5546875
2,0.5625
3,0.71875
3,0.65625
3,0.65625
3,0.65625
3,0.61875
3,0.625
3,0.6339285714285714
3,0.62890625
3,0.6215277777777778
3,0.628125
3,0.6392045454545454
3,0.6328125
3,0.6375
4,0.53125
4,0.640625
4,0.6354166666666666
4,0.609375
4,0.625
4,0.6302083333333334
4,0.6428571428571429
4,0.64453125
4,0.65625
4,0.671875
4,0.6590909090909091
4,0.6354166666666666
4,0.6225
5,0.375
5,0.421875
5,0.3958333333333333
5,0.4140625
5,0.3625
5,0.3697916666666667
5,0.36607142857142855
5,0.36328125
5,0.3645833333333333
5,0.365625
5,0.3721590909090909
5,0.3697916666666667
5,0.3625
6,0.28125
6,0.34375
6,0.3958333333333333
6,0.3515625
6,0.36875
6,0.34375
6,0.3482142857142857
6,0.359375
6,0.3611111111111111
6,0.3625
6,0.38636363636363635
6,0.3671875
6,0.3625
7,0.625
7,0.40625
7,0.40625
7,0.3671875
7,0.35
7,0.328125
7,0.35267857142857145
7,0.3671875
7,0.375
7,0.4
7,0.4289772727272727
7,0.4479166666666667
7,0.46
8,0.59375
8,0.703125
8,0.6979166666666666
8,0.6875
8,0.675
8,0.640625
8,0.6428571428571429
8,0.65234375
8,0.6458333333333334
8,0.640625
8,0.6392045454545454
8,0.6380208333333334
8,0.6375
9,0.6875
9,0.6875
9,0.71875
9,0.6640625
9,0.68125
9,0.6458333333333334
9,0.6473214285714286
9,0.6484375
9,0.65625
9,0.659375
9,0.6392045454545454
9,0.6328125
9,0.6375
10,0.625
10,0.609375
10,0.6354166666666666
10,0.671875
10,0.70625
10,0.703125
10,0.6964285714285714
10,0.6953125
10,0.6840277777777778
10,0.66875
10,0.6590909090909091
10,0.6484375
10,0.6375
11,0.625
11,0.640625
11,0.6354166666666666
11,0.6328125
11,0.60625
11,0.609375
11,0.6116071428571429
11,0.59765625
11,0.5902777777777778
11,0.603125
11,0.5625
11,0.5442708333333334
11,0.53
12,0.34375
12,0.375
12,0.3333333333333333
12,0.3515625
12,0.35625
12,0.34375
12,0.36160714285714285
12,0.37890625
12,0.3680555555555556
12,0.36875
12,0.36079545454545453
12,0.3697916666666667
12,0.365
13,0.40625
13,0.421875
13,0.3958333333333333
13,0.4140625
13,0.40625
13,0.390625
13,0.375
13,0.3671875
13,0.375
13,0.36875
13,0.375
13,0.3671875
13,0.3625
14,0.21875
14,0.34375
14,0.375
14,0.359375
14,0.3625
14,0.375
14,0.35714285714285715
14,0.3515625
14,0.3680555555555556
14,0.4125
14,0.4431818181818182
14,0.46875
14,0.4825
15,0.53125
15,0.65625
15,0.6770833333333334
15,0.703125
15,0.70625
15,0.6927083333333334
15,0.6875
15,0.6875
15,0.6875
15,0.68125
15,0.6875
15,0.6822916666666666
15,0.6875
16,0.59375
16,0.71875
16,0.6979166666666666
16,0.671875
16,0.6875
16,0.671875
16,0.6875
16,0.671875
16,0.6666666666666666
16,0.671875
16,0.65625
16,0.65625
16,0.65
17,0.65625
17,0.59375
17,0.5833333333333334
17,0.6015625
17,0.5875
17,0.59375
17,0.6116071428571429
17,0.63671875
17,0.6319444444444444
17,0.6375
17,0.6392045454545454
17,0.6432291666666666
17,0.64
18,0.40625
18,0.46875
18,0.5625
18,0.578125
18,0.6125
18,0.6354166666666666
18,0.6383928571428571
18,0.6484375
18,0.6458333333333334
18,0.646875
18,0.6477272727272727
18,0.6302083333333334
18,0.6375
19,0.625
19,0.609375
19,0.59375
19,0.6171875
19,0.625
19,0.6145833333333334
19,0.6116071428571429
19,0.61328125
19,0.625
19,0.63125
19,0.6278409090909091
19,0.6380208333333334
19,0.6375
20,0.75
20,0.703125
20,0.6354166666666666
20,0.640625
20,0.675
20,0.6666666666666666
20,0.6651785714285714
20,0.64453125
20,0.6458333333333334
20,0.6375
20,0.6477272727272727
20,0.6458333333333334
20,0.6375
21,0.65625
21,0.59375
21,0.6145833333333334
21,0.625
21,0.61875
21,0.6458333333333334
21,0.6428571428571429
21,0.6484375
21,0.6388888888888888
21,0.63125
21,0.6335227272727273
21,0.6328125
21,0.6375
22,0.65625
22,0.640625
22,0.6041666666666666
22,0.6171875
22,0.64375
22,0.6197916666666666
22,0.625
22,0.62109375
22,0.6145833333333334
22,0.615625
22,0.625
22,0.6328125
22,0.6375
23,0.65625
23,0.671875
23,0.6458333333333334
23,0.625
23,0.60625
23,0.6354166666666666
23,0.6339285714285714
23,0.63671875
23,0.6354166666666666
23,0.6375
23,0.6477272727272727
23,0.6458333333333334
23,0.6375
24,0.65625
24,0.640625
24,0.65625
24,0.65625
24,0.625
24,0.6145833333333334
24,0.625
24,0.62109375
24,0.6076388888888888
24,0.615625
24,0.6193181818181818
24,0.6276041666666666
24,0.6375
25,0.53125
25,0.546875
25,0.5520833333333334
25,0.59375
25,0.60625
25,0.625
25,0.6294642857142857
25,0.63671875
25,0.6458333333333334
25,0.64375
25,0.6363636363636364
25,0.6380208333333334
25,0.6375
26,0.59375
26,0.578125
26,0.5833333333333334
26,0.6171875
26,0.63125
26,0.625
26,0.6026785714285714
26,0.6171875
26,0.625
26,0.634375
26,0.6306818181818182
26,0.6380208333333334
26,0.6375
27,0.59375
27,0.609375
27,0.65625
27,0.65625
27,0.69375
27,0.6822916666666666
27,0.6785714285714286
27,0.65234375
27,0.6388888888888888
27,0.64375
27,0.6477272727272727
27,0.6328125
27,0.6375
28,0.71875
28,0.65625
28,0.6875
28,0.6640625
28,0.65625
28,0.65625
28,0.6473214285714286
28,0.64453125
28,0.6388888888888888
28,0.634375
28,0.6363636363636364
28,0.6380208333333334
28,0.6375
29,0.65625
29,0.71875
29,0.6770833333333334
29,0.6875
29,0.68125
29,0.6770833333333334
29,0.6696428571428571
29,0.640625
29,0.6423611111111112
29,0.646875
29,0.6477272727272727
29,0.640625
29,0.6375
30,0.59375
30,0.625
30,0.6354166666666666
30,0.65625
30,0.6375
30,0.6302083333333334
30,0.6473214285714286
30,0.63671875
30,0.625
30,0.625
30,0.625
30,0.6302083333333334
30,0.6375
31,0.5
31,0.59375
31,0.5520833333333334
31,0.5859375
31,0.63125
31,0.6302083333333334
31,0.6473214285714286
31,0.640625
31,0.6319444444444444
31,0.63125
31,0.6363636363636364
31,0.6380208333333334
31,0.6375
32,0.5625
32,0.65625
32,0.6666666666666666
32,0.6484375
32,0.675
32,0.6354166666666666
32,0.6116071428571429
32,0.62109375
32,0.6284722222222222
32,0.6375
32,0.6392045454545454
32,0.6354166666666666
32,0.6375
33,0.53125
33,0.53125
33,0.5729166666666666
33,0.6171875
33,0.61875
33,0.6302083333333334
33,0.6116071428571429
33,0.60546875
33,0.6180555555555556
33,0.625
33,0.6306818181818182
33,0.6354166666666666
33,0.6375
34,0.59375
34,0.671875
34,0.6666666666666666
34,0.640625
34,0.6625
34,0.6510416666666666
34,0.6428571428571429
34,0.63671875
34,0.6319444444444444
34,0.628125
34,0.6392045454545454
34,0.6380208333333334
34,0.6375
35,0.5625
35,0.578125
35,0.5833333333333334
35,0.5703125
35,0.6
35,0.609375
35,0.6205357142857143
35,0.625
35,0.6284722222222222
35,0.64375
35,0.6448863636363636
35,0.6432291666666666
35,0.6375
36,0.65625
36,0.671875
36,0.6458333333333334
36,0.65625
36,0.625
36,0.6197916666666666
36,0.625
36,0.62890625
36,0.6215277777777778
36,0.615625
36,0.625
36,0.6328125
36,0.6375
37,0.5625
37,0.625
37,0.6666666666666666
37,0.6640625
37,0.66875
37,0.6666666666666666
37,0.6607142857142857
37,0.65625
37,0.6423611111111112
37,0.640625
37,0.6335227272727273
37,0.640625
37,0.6375
38,0.65625
38,0.671875
38,0.625
38,0.6171875
38,0.61875
38,0.609375
38,0.5982142857142857
38,0.6015625
38,0.6076388888888888
38,0.625
38,0.625
38,0.6328125
38,0.6375
39,0.6875
39,0.703125
39,0.6979166666666666
39,0.6796875
39,0.675
39,0.6875
39,0.6607142857142857
39,0.6484375
